genome_name	original_name	taxonomy	gtdb_taxonomy	domain	gtdb_phylum
bacteria06336	GCA_001769125.1	Bacteroidetes bacterium GWF2_35_48	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	Bacteria;p	Bacteroidota;c
bacteria06369	GCA_001769785.1	Bacteroidetes bacterium RIFOXYC12_FULL_35_7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	Bacteria;p	Bacteroidota;c
bacteria23281	KMBP001A.conconct.74.contigs	Bacteroidetes	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	Bacteria;p	Bacteroidota;c
bacteria23276	KMBP001A.bins.171.contigs	Bacteroidetes	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	Bacteria;p	Bacteroidota;c
bacteria23293	KMBP001C.maxbin_bins.066.contigs	Betaproteobacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	Bacteria;p	Bacteroidota;c
bacteria20488	GCA_003142515.1	Bacteroidales bacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	Bacteria;p	Bacteroidota;c
bacteria00203	2582580694	Bacteroidetes	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	Bacteria;p	Bacteroidota;c
bacteria23308	KMBP001E.maxbin_bins.227_sub.contigs	Bacteroidetes	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__TTA-H9;g__;s__	Bacteria;p	Bacteroidota;c
bacteria23258	K_DeepCast_100m_m2_162	Bacteroidetes	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	Bacteria;p	Bacteroidota;c
bacteria21187	GCA_003165595.1	Fibrobacteres bacterium	d__Bacteria;p__Fibrobacterota;c__Chitinivibrionia;o__Chitinivibrionales;f__;g__;s__	Bacteria;p	Fibrobacterota;c
bacteria21130	GCA_003164335.1	Fibrobacteres bacterium	d__Bacteria;p__Fibrobacterota;c__Chitinivibrionia;o__Chitinivibrionales;f__;g__;s__	Bacteria;p	Fibrobacterota;c
bacteria07319	GCA_001789245.1	Candidatus Raymondbacteria bacterium RifOxyC12_full_50_8	d__Bacteria;p__Fibrobacterota;c__OXYB2-FULL-49-7;o__OXYB2-FULL-49-7;f__;g__;s__	Bacteria;p	Fibrobacterota;c
bacteria07723	GCA_001797525.1	Candidatus Raymondbacteria bacterium RIFOXYB2_FULL_49_35	d__Bacteria;p__Fibrobacterota;c__OXYB2-FULL-49-7;o__OXYB2-FULL-49-7;f__;g__;s__	Bacteria;p	Fibrobacterota;c
bacteria07317	GCA_001789205.1	Candidatus Raymondbacteria bacterium RIFOXYA2_FULL_49_16	d__Bacteria;p__Fibrobacterota;c__OXYB2-FULL-49-7;o__OXYB2-FULL-49-7;f__;g__;s__	Bacteria;p	Fibrobacterota;c
bacteria07316	GCA_001789195.1	Candidatus Raymondbacteria bacterium RifOxyA12_full_50_37	d__Bacteria;p__Fibrobacterota;c__OXYB2-FULL-49-7;o__OXYB2-FULL-49-7;f__;g__;s__	Bacteria;p	Fibrobacterota;c
bacteria07318	GCA_001789215.1	Candidatus Raymondbacteria bacterium RifOxyB12_full_50_8	d__Bacteria;p__Fibrobacterota;c__OXYB2-FULL-49-7;o__OXYB2-FULL-49-7;f__;g__;s__	Bacteria;p	Fibrobacterota;c
bacteria07320	GCA_001789275.1	Candidatus Raymondbacteria bacterium RIFOXYD12_FULL_49_13	d__Bacteria;p__Fibrobacterota;c__OXYB2-FULL-49-7;o__OXYB2-FULL-49-7;f__;g__;s__	Bacteria;p	Fibrobacterota;c
bacteria23312	M_DeepCast_400m_m2_014		d__Bacteria;p__Planctomycetota;c__Brocadiae;o__;f__;g__;s__	Bacteria;p	Planctomycetota;c
bacteria08626	GCA_001828265.1	Planctomycetes bacterium RBG_13_63_9	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__;s__	Bacteria;p	Planctomycetota;c
bacteria08629	GCA_001828335.1	Planctomycetes bacterium RBG_16_64_12	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__;s__	Bacteria;p	Planctomycetota;c
bacteria23310	M_DeepCast_200m_m2_025		d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__;s__	Bacteria;p	Planctomycetota;c
bacteria20431	GCA_003141275.1	Phycisphaerales bacterium	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__SG8-4;f__SG8-4;g__;s__	Bacteria;p	Planctomycetota;c
bacteria07997	GCA_001803235.1	Lentisphaerae bacterium RIFOXYA12_64_32	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria08000	GCA_001803305.1	Lentisphaerae bacterium RIFOXYB12_FULL_65_16	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria15487	GCA_002408885.1	Lentisphaeria bacterium UBA5247	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__UBA1784;f__UBA1784;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria23275	KMBP001A.bins.152_sub.contigs	Lentisphaerae	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria23306	KMBP001E.conconct.133_sub.contigs	Lentisphaerae	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria23285	KMBP001A.maxbin_bins.087_sub.contigs	Lentisphaerae	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria23273	KMBP001A.bins.104.contigs		d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria23302	KMBP001E.bins.170_sub.contigs	Lentisphaerae	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria23299	KMBP001D.conconct.188_sub.contigs	Lentisphaerae	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__;f__;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria23303	KMBP001E.bins.221.contigs	Lentisphaerae	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__UBA8416;f__;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria08079	GCA_001804885.1	Lentisphaerae bacterium RIFOXYA12_FULL_48_11	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__UBA8416;f__;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria08001	GCA_001803315.1	Lentisphaerae bacterium RIFOXYC12_FULL_60_16	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__UBA8416;f__;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria23287	KMBP001B.bins.173_sub.contigs	Lentisphaerae	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__UBA8416;f__;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria23301	KMBP001E.bins.147.contigs	Lentisphaerae	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__UBA8416;f__;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria23283	KMBP001A.maxbin_bins.037_sub.contigs	Lentisphaerae	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__UBA8416;f__;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria23284	KMBP001A.maxbin_bins.055_sub.contigs	Lentisphaerae	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__UBA8416;f__;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria23294	KMBP001D.bins.10_sub.contigs	Lentisphaerae	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__UBA8416;f__;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria23286	KMBP001B.bins.117_sub.contigs	Lentisphaerae	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__;f__;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria23292	KMBP001C.maxbin_bins.042.contigs	Lentisphaerae	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__Kiritimatiellales;f__;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria23307	KMBP001E.conconct.65_sub.contigs	Lentisphaerae	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__Kiritimatiellales;f__;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria23274	KMBP001A.bins.119.contigs	Lentisphaerae	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__Kiritimatiellales;f__;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria08078	GCA_001804865.1	Lentisphaerae bacterium GWF2_57_35	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__LD1-PB3;f__;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria20830	GCA_003157495.1	Opitutae bacterium	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria20689	GCA_003154355.1	Opitutae bacterium	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__	Bacteria;p	Verrucomicrobiota;c
bacteria15437	GCA_002407865.1	Spirochaetia bacterium UBA5368	d__Bacteria;p__Spirochaetota;c__UBA4802;o__UBA4802;f__;g__;s__	Bacteria;p	Spirochaetota;c
bacteria08685	GCA_001829455.1	Spirochaetes bacterium RBG_13_51_14	d__Bacteria;p__Spirochaetota;c__UBA4802;o__UBA4802;f__UBA5550;g__RBG-16-49-21;s__	Bacteria;p	Spirochaetota;c
bacteria08687	GCA_001829495.1	Spirochaetes bacterium RBG_16_49_21	d__Bacteria;p__Spirochaetota;c__UBA4802;o__UBA4802;f__UBA5550;g__RBG-16-49-21;s__	Bacteria;p	Spirochaetota;c
bacteria16238	GCA_002425885.1	Spirochaetia bacterium UBA5550	d__Bacteria;p__Spirochaetota;c__UBA4802;o__UBA4802;f__UBA5550;g__UBA5550;s__	Bacteria;p	Spirochaetota;c
bacteria15886	GCA_002418835.1	Spirochaetia bacterium UBA5763	d__Bacteria;p__Spirochaetota;c__UBA4802;o__UBA4802;f__UBA5550;g__UBA5550;s__	Bacteria;p	Spirochaetota;c
bacteria08681	GCA_001829375.1	Spirochaetes bacterium GWF1_41_5	d__Bacteria;p__Spirochaetota;c__UBA12135;o__UBA12135;f__UBA12135;g__UBA12135;s__	Bacteria;p	Spirochaetota;c
bacteria08680	GCA_001829345.1	Spirochaetes bacterium GWF1_31_7	d__Bacteria;p__Spirochaetota;c__GWE2-31-10;o__GWE2-31-10;f__GWE2-31-10;g__;s__	Bacteria;p	Spirochaetota;c
bacteria08679	GCA_001829335.1	Spirochaetes bacterium GWE2_31_10	d__Bacteria;p__Spirochaetota;c__GWE2-31-10;o__GWE2-31-10;f__GWE2-31-10;g__;s__	Bacteria;p	Spirochaetota;c
bacteria08678	GCA_001829315.1	Spirochaetes bacterium GWE1_32_154	d__Bacteria;p__Spirochaetota;c__GWE2-31-10;o__GWE2-31-10;f__GWE2-31-10;g__;s__	Bacteria;p	Spirochaetota;c
bacteria08689	GCA_001829535.1	Spirochaetes bacterium RIFOXYB1_FULL_32_8	d__Bacteria;p__Spirochaetota;c__GWE2-31-10;o__GWE2-31-10;f__GWE2-31-10;g__;s__	Bacteria;p	Spirochaetota;c
bacteria08669	GCA_001829125.1	Spirochaetes bacterium GWB1_27_13	d__Bacteria;p__Spirochaetota;c__GWE2-31-10;o__GWE2-31-10;f__GWE2-31-10;g__;s__	Bacteria;p	Spirochaetota;c
bacteria08674	GCA_001829235.1	Spirochaetes bacterium GWC1_27_15	d__Bacteria;p__Spirochaetota;c__GWE2-31-10;o__GWE2-31-10;f__GWE2-31-10;g__;s__	Bacteria;p	Spirochaetota;c
bacteria08741	GCA_001830585.1	Spirochaetes bacterium GWD1_27_9	d__Bacteria;p__Spirochaetota;c__GWE2-31-10;o__GWE2-31-10;f__GWE2-31-10;g__;s__	Bacteria;p	Spirochaetota;c
bacteria08763	GCA_001831025.1	Treponema sp. GWB1_62_6	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae_B;g__UBA12037;s__	Bacteria;p	Spirochaetota;c
bacteria08719	GCA_001830155.1	Treponema sp. GWA1_62_8	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae_B;g__;s__	Bacteria;p	Spirochaetota;c
bacteria08672	GCA_001829185.1	Spirochaetes bacterium GWB1_60_80	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__UBA12059;g__;s__	Bacteria;p	Spirochaetota;c
bacteria08743	GCA_001830635.1	Spirochaetes bacterium GWF1_60_12	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__UBA12059;g__;s__	Bacteria;p	Spirochaetota;c
bacteria08677	GCA_001829295.1	Spirochaetes bacterium GWD1_61_31	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__UBA12059;g__;s__	Bacteria;p	Spirochaetota;c
bacteria08675	GCA_001829245.1	Spirochaetes bacterium GWC1_61_12	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__UBA12059;g__;s__	Bacteria;p	Spirochaetota;c
bacteria08742	GCA_001830615.1	Spirochaetes bacterium GWE1_60_18	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__UBA12059;g__;s__	Bacteria;p	Spirochaetota;c
bacteria15651	GCA_002412825.1	Spirochaetaceae bacterium UBA5200	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__UBA12059;g__UBA5200;s__	Bacteria;p	Spirochaetota;c
bacteria08744	GCA_001830645.1	Spirochaetes bacterium RIFOXYC1_FULL_54_7	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__UBA12059;g__UBA5200;s__	Bacteria;p	Spirochaetota;c
bacteria08671	GCA_001829165.1	Spirochaetes bacterium GWB1_59_5	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__UBA12059;g__UBA5200;s__	Bacteria;p	Spirochaetota;c
bacteria11342	GCA_002307245.1	Spirochaetaceae bacterium UBA1306	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__UBA8932;g__;s__	Bacteria;p	Spirochaetota;c
bacteria11330	GCA_002307015.1	Spirochaetaceae bacterium UBA1318	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__;g__;s__	Bacteria;p	Spirochaetota;c
bacteria08688	GCA_001829505.1	Spirochaetes bacterium RBG_16_67_19	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__RBG-16-67-19;g__;s__	Bacteria;p	Spirochaetota;c
bacteria08673	GCA_001829215.1	Spirochaetes bacterium GWB1_66_5	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__RBG-16-67-19;g__;s__	Bacteria;p	Spirochaetota;c
bacteria21401	GCA_003170115.1	Spirochaetaceae bacterium	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__RBG-16-67-19;g__;s__	Bacteria;p	Spirochaetota;c
bacteria20454	GCA_003141795.1	Spirochaetaceae bacterium	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__RBG-16-67-19;g__;s__	Bacteria;p	Spirochaetota;c
bacteria20697	GCA_003154555.1	Spirochaetaceae bacterium	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__RBG-16-67-19;g__;s__	Bacteria;p	Spirochaetota;c
bacteria08670	GCA_001829155.1	Spirochaetes bacterium GWB1_36_13	d__Bacteria;p__Spirochaetota;c__UBA6919;o__;f__;g__;s__	Bacteria;p	Spirochaetota;c
bacteria08683	GCA_001829415.1	Spirochaetes bacterium GWF1_51_8	d__Bacteria;p__Spirochaetota;c__Brevinematia;o__Brevinematales;f__GWF1-51-8;g__GWF1-51-8;s__	Bacteria;p	Spirochaetota;c
bacteria08682	GCA_001829395.1	Spirochaetes bacterium GWF1_49_6	d__Bacteria;p__Spirochaetota;c__Brevinematia;o__Brevinematales;f__GWF1-51-8;g__GWF1-51-8;s__	Bacteria;p	Spirochaetota;c
bacteria21402	GCA_003170135.1	Acidobacteria bacterium	d__Bacteria;p__Acidobacteriota;c__Luteitaleia;o__Luteitaleales;f__UBA2999;g__;s__	Bacteria;p	Acidobacteriota;c
bacteria21452	GCA_003171275.1	Acidobacteria bacterium	d__Bacteria;p__Acidobacteriota;c__Luteitaleia;o__Luteitaleales;f__UBA2999;g__;s__	Bacteria;p	Acidobacteriota;c
bacteria20275	GCA_003137035.1	Solibacterales bacterium	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Solibacterales;f__Solibacteraceae;g__;s__	Bacteria;p	Acidobacteriota;c
bacteria20480	GCA_003142355.1	Solibacterales bacterium	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Solibacterales;f__Solibacteraceae;g__;s__	Bacteria;p	Acidobacteriota;c
bacteria20842	GCA_003157745.1	Solibacterales bacterium	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Solibacterales;f__Solibacteraceae;g__;s__	Bacteria;p	Acidobacteriota;c
bacteria11166	GCA_002299555.1	Candidatus Aminicenantes bacterium UBA647	d__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__UBA2199;f__UBA2199;g__;s__	Bacteria;p	Acidobacteriota;c
bacteria14368	GCA_002383325.1	Candidatus Aminicenantes bacterium UBA4085	d__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__Aminicenantales;f__UBA4085;g__;s__	Bacteria;p	Acidobacteriota;c
bacteria20685	GCA_003154255.1	Candidatus Aminicenantes bacterium	d__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__Aminicenantales;f__UBA4085;g__;s__	Bacteria;p	Acidobacteriota;c
bacteria20664	GCA_003153725.1	Candidatus Aminicenantes bacterium	d__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__Aminicenantales;f__UBA4085;g__;s__	Bacteria;p	Acidobacteriota;c
bacteria23264	K_DeepCast_1200m_m2_098	Aminicendantes	d__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__Aminicenantales;f__UBA4085;g__;s__	Bacteria;p	Acidobacteriota;c
bacteria23315	M_DeepCast_400m_m2_244	Aminicendantes	d__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__Aminicenantales;f__UBA4085;g__;s__	Bacteria;p	Acidobacteriota;c
bacteria20443	GCA_003141555.1	Candidatus Aminicenantes bacterium	d__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__Aminicenantales;f__UBA4085;g__;s__	Bacteria;p	Acidobacteriota;c
bacteria06661	GCA_001775685.1	Candidatus Aminicenantes bacterium RBG_13_59_9	d__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__Aminicenantales;f__;g__;s__	Bacteria;p	Acidobacteriota;c
bacteria23314	M_DeepCast_400m_m2_133	Aminicedantes	d__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__Aminicenantales;f__;g__;s__	Bacteria;p	Acidobacteriota;c
bacteria06570	GCA_001773825.1	Candidatus Aminicenantes bacterium RBG_13_63_10	d__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__Aminicenantales;f__;g__;s__	Bacteria;p	Acidobacteriota;c
bacteria23317	M_DeepCast_400m_m2_293	Aminicendantes	d__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__Aminicenantales;f__;g__;s__	Bacteria;p	Acidobacteriota;c
bacteria07809	GCA_001799275.1	Deltaproteobacteria bacterium RIFOXYD12_FULL_57_12	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__;g__;s__	Bacteria;p	Desulfobacterota;c
bacteria07807	GCA_001799225.1	Deltaproteobacteria bacterium RIFOXYD12_FULL_50_9	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__;s__	Bacteria;p	Desulfobacterota;c
bacteria16022	GCA_002421565.1	Desulfobulbaceae bacterium UBA5628	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__;s__	Bacteria;p	Desulfobacterota;c
bacteria12864	GCA_002347185.1	Desulfobulbaceae bacterium UBA2262	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__UBA2262;s__	Bacteria;p	Desulfobacterota;c
bacteria07810	GCA_001799285.1	Deltaproteobacteria bacterium RIFOXYD12_FULL_56_24	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__UBA2262;s__	Bacteria;p	Desulfobacterota;c
bacteria07782	GCA_001798725.1	Deltaproteobacteria bacterium RIFOXYD12_FULL_53_23	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__UBA2262;s__	Bacteria;p	Desulfobacterota;c
bacteria15722	GCA_002414225.1	Desulfobulbaceae bacterium UBA5121	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__UBA5123;s__	Bacteria;p	Desulfobacterota;c
bacteria17162	GCA_002448905.1	Desulfobulbaceae bacterium UBA6913	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__UBA5123;s__	Bacteria;p	Desulfobacterota;c
bacteria15783	GCA_002415465.1	Desulfobulbaceae bacterium UBA5123	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__UBA5123;s__	Bacteria;p	Desulfobacterota;c
bacteria01699	GCA_000186885.1	Desulfobulbus propionicus DSM 2032 	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Desulfobulbus;s__	Bacteria;p	Desulfobacterota;c
bacteria00229	2593339183	Proteobacteria	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__;s__	Bacteria;p	Desulfobacterota;c
bacteria13121	GCA_002352445.1	Desulfobulbaceae bacterium UBA2775	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__UBA2775;s__	Bacteria;p	Desulfobacterota;c
bacteria07814	GCA_001799365.1	Desulfobacterales bacterium GWB2_56_26	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulforhopalus;s__	Bacteria;p	Desulfobacterota;c
bacteria23290	KMBP001B.conconct.70.contigs	Deltaproteobacteria	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulforhopalus;s__	Bacteria;p	Desulfobacterota;c
bacteria15898	GCA_002419085.1	Desulfobulbaceae bacterium UBA5750	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__	Bacteria;p	Desulfobacterota;c
bacteria16184	GCA_002424805.1	Desulfobulbaceae bacterium UBA5604	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__	Bacteria;p	Desulfobacterota;c
bacteria14344	GCA_002382725.1	Desulfobulbaceae bacterium UBA4056	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__	Bacteria;p	Desulfobacterota;c
bacteria12866	GCA_002347225.1	Desulfobulbaceae bacterium UBA2248	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__	Bacteria;p	Desulfobacterota;c
bacteria00193	2582580684	Proteobacteria	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__	Bacteria;p	Desulfobacterota;c
bacteria12892	GCA_002347745.1	Desulfobulbaceae bacterium UBA2270	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__UBA2270;s__	Bacteria;p	Desulfobacterota;c
bacteria12041	GCA_002327225.1	Desulfobulbaceae bacterium UBA2213	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__UBA2270;s__	Bacteria;p	Desulfobacterota;c
bacteria16176	GCA_002424635.1	Desulfobulbaceae bacterium UBA5611	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__UBA2270;s__	Bacteria;p	Desulfobacterota;c
bacteria15658	GCA_002412965.1	Desulfomicrobium sp. UBA5193	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium;s__	Bacteria;p	Desulfobacterota;c
bacteria01181	GCA_000023225.1	Desulfomicrobium baculatum DSM 4028 	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium;s__	Bacteria;p	Desulfobacterota;c
bacteria17348	GCA_002452635.1	Desulfovibrionaceae bacterium UBA6814	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__;s__	Bacteria;p	Desulfobacterota;c
bacteria01626	GCA_000176915.2	Pseudodesulfovibrio aespoeensis Aspo-2 	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__	Bacteria;p	Desulfobacterota;c
bacteria05209	GCA_001563225.1	Pseudodesulfovibrio indicus 	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__	Bacteria;p	Desulfobacterota;c
bacteria01708	GCA_000189295.2	Desulfovibrio desulfuricans ND132 	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__	Bacteria;p	Desulfobacterota;c
bacteria22930	GCA_900217235.1	Pseudodesulfovibrio profundus 	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__	Bacteria;p	Desulfobacterota;c
bacteria11313	GCA_002306665.1	Desulfovibrio sp. UBA1335	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__	Bacteria;p	Desulfobacterota;c
