GCA_002505195.1	GCA_002505195.1.fna	archaea00737	archaea00737.fna
GCA_002505225.1	GCA_002505225.1.fna	archaea00738	archaea00738.fna
GCA_002505245.1	GCA_002505245.1.fna	archaea00739	archaea00739.fna
GCA_002505265.1	GCA_002505265.1.fna	archaea00740	archaea00740.fna
GCA_002505275.1	GCA_002505275.1.fna	archaea00741	archaea00741.fna
GCA_002505305.1	GCA_002505305.1.fna	archaea00742	archaea00742.fna
GCA_002505325.1	GCA_002505325.1.fna	archaea00743	archaea00743.fna
GCA_002505345.1	GCA_002505345.1.fna	archaea00744	archaea00744.fna
GCA_002505355.1	GCA_002505355.1.fna	archaea00745	archaea00745.fna
GCA_002505385.1	GCA_002505385.1.fna	archaea00746	archaea00746.fna
GCA_002505405.1	GCA_002505405.1.fna	archaea00747	archaea00747.fna
GCA_002505415.1	GCA_002505415.1.fna	archaea00748	archaea00748.fna
GCA_002505445.1	GCA_002505445.1.fna	archaea00749	archaea00749.fna
GCA_002505455.1	GCA_002505455.1.fna	archaea00750	archaea00750.fna
GCA_002505485.1	GCA_002505485.1.fna	archaea00751	archaea00751.fna
GCA_002505495.1	GCA_002505495.1.fna	archaea00752	archaea00752.fna
GCA_002505525.1	GCA_002505525.1.fna	archaea00753	archaea00753.fna
GCA_002505535.1	GCA_002505535.1.fna	archaea00754	archaea00754.fna
GCA_002505565.1	GCA_002505565.1.fna	archaea00755	archaea00755.fna
GCA_002505585.1	GCA_002505585.1.fna	archaea00756	archaea00756.fna
GCA_002505605.1	GCA_002505605.1.fna	archaea00757	archaea00757.fna
GCA_002505615.1	GCA_002505615.1.fna	archaea00758	archaea00758.fna
GCA_002505645.1	GCA_002505645.1.fna	archaea00759	archaea00759.fna
GCA_002505655.1	GCA_002505655.1.fna	archaea00760	archaea00760.fna
GCA_002505685.1	GCA_002505685.1.fna	archaea00761	archaea00761.fna
GCA_002505695.1	GCA_002505695.1.fna	archaea00762	archaea00762.fna
GCA_002505725.1	GCA_002505725.1.fna	archaea00763	archaea00763.fna
GCA_002505735.1	GCA_002505735.1.fna	archaea00764	archaea00764.fna
GCA_002505765.1	GCA_002505765.1.fna	archaea00765	archaea00765.fna
GCA_002505775.1	GCA_002505775.1.fna	archaea00766	archaea00766.fna
GCA_002505805.1	GCA_002505805.1.fna	archaea00767	archaea00767.fna
GCA_002505825.1	GCA_002505825.1.fna	archaea00768	archaea00768.fna
GCA_002505845.1	GCA_002505845.1.fna	archaea00769	archaea00769.fna
GCA_002505855.1	GCA_002505855.1.fna	archaea00770	archaea00770.fna
GCA_002505885.1	GCA_002505885.1.fna	archaea00771	archaea00771.fna
GCA_002505895.1	GCA_002505895.1.fna	archaea00772	archaea00772.fna
GCA_002505925.1	GCA_002505925.1.fna	archaea00773	archaea00773.fna
GCA_002505935.1	GCA_002505935.1.fna	archaea00774	archaea00774.fna
GCA_002505945.1	GCA_002505945.1.fna	archaea00775	archaea00775.fna
GCA_002505985.1	GCA_002505985.1.fna	archaea00776	archaea00776.fna
GCA_002506005.1	GCA_002506005.1.fna	archaea00777	archaea00777.fna
GCA_002506015.1	GCA_002506015.1.fna	archaea00778	archaea00778.fna
GCA_002506025.1	GCA_002506025.1.fna	archaea00779	archaea00779.fna
GCA_002506065.1	GCA_002506065.1.fna	archaea00780	archaea00780.fna
GCA_002506085.1	GCA_002506085.1.fna	archaea00781	archaea00781.fna
GCA_002506095.1	GCA_002506095.1.fna	archaea00782	archaea00782.fna
GCA_002506105.1	GCA_002506105.1.fna	archaea00783	archaea00783.fna
GCA_002506145.1	GCA_002506145.1.fna	archaea00784	archaea00784.fna
GCA_002506165.1	GCA_002506165.1.fna	archaea00785	archaea00785.fna
GCA_002506175.1	GCA_002506175.1.fna	archaea00786	archaea00786.fna
GCA_002506185.1	GCA_002506185.1.fna	archaea00787	archaea00787.fna
GCA_002506225.1	GCA_002506225.1.fna	archaea00788	archaea00788.fna
GCA_002506245.1	GCA_002506245.1.fna	archaea00789	archaea00789.fna
GCA_002506255.1	GCA_002506255.1.fna	archaea00790	archaea00790.fna
GCA_002506275.1	GCA_002506275.1.fna	archaea00791	archaea00791.fna
GCA_002506305.1	GCA_002506305.1.fna	archaea00792	archaea00792.fna
GCA_002506325.1	GCA_002506325.1.fna	archaea00793	archaea00793.fna
GCA_002506335.1	GCA_002506335.1.fna	archaea00794	archaea00794.fna
GCA_002506365.1	GCA_002506365.1.fna	archaea00795	archaea00795.fna
GCA_002506385.1	GCA_002506385.1.fna	archaea00796	archaea00796.fna
GCA_002506405.1	GCA_002506405.1.fna	archaea00797	archaea00797.fna
GCA_002506415.1	GCA_002506415.1.fna	archaea00798	archaea00798.fna
GCA_002506425.1	GCA_002506425.1.fna	archaea00799	archaea00799.fna
GCA_002506455.1	GCA_002506455.1.fna	archaea00800	archaea00800.fna
GCA_002506485.1	GCA_002506485.1.fna	archaea00801	archaea00801.fna
GCA_002506495.1	GCA_002506495.1.fna	archaea00802	archaea00802.fna
GCA_002506515.1	GCA_002506515.1.fna	archaea00803	archaea00803.fna
GCA_002506535.1	GCA_002506535.1.fna	archaea00804	archaea00804.fna
GCA_002506565.1	GCA_002506565.1.fna	archaea00805	archaea00805.fna
GCA_002506585.1	GCA_002506585.1.fna	archaea00806	archaea00806.fna
GCA_002506595.1	GCA_002506595.1.fna	archaea00807	archaea00807.fna
GCA_002506605.1	GCA_002506605.1.fna	archaea00808	archaea00808.fna
GCA_002506645.1	GCA_002506645.1.fna	archaea00809	archaea00809.fna
GCA_002506665.1	GCA_002506665.1.fna	archaea00810	archaea00810.fna
GCA_002506675.1	GCA_002506675.1.fna	archaea00811	archaea00811.fna
GCA_002506705.1	GCA_002506705.1.fna	archaea00812	archaea00812.fna
GCA_002506725.1	GCA_002506725.1.fna	archaea00813	archaea00813.fna
GCA_002506745.1	GCA_002506745.1.fna	archaea00814	archaea00814.fna
GCA_002506755.1	GCA_002506755.1.fna	archaea00815	archaea00815.fna
GCA_002506785.1	GCA_002506785.1.fna	archaea00816	archaea00816.fna
GCA_002506795.1	GCA_002506795.1.fna	archaea00817	archaea00817.fna
GCA_002506825.1	GCA_002506825.1.fna	archaea00818	archaea00818.fna
GCA_002506845.1	GCA_002506845.1.fna	archaea00819	archaea00819.fna
GCA_002506865.1	GCA_002506865.1.fna	archaea00820	archaea00820.fna
GCA_002506875.1	GCA_002506875.1.fna	archaea00821	archaea00821.fna
GCA_002506905.1	GCA_002506905.1.fna	archaea00822	archaea00822.fna
GCA_002506915.1	GCA_002506915.1.fna	archaea00823	archaea00823.fna
GCA_002506945.1	GCA_002506945.1.fna	archaea00824	archaea00824.fna
GCA_002506955.1	GCA_002506955.1.fna	archaea00825	archaea00825.fna
GCA_002506985.1	GCA_002506985.1.fna	archaea00826	archaea00826.fna
GCA_002506995.1	GCA_002506995.1.fna	archaea00827	archaea00827.fna
GCA_002507025.1	GCA_002507025.1.fna	archaea00828	archaea00828.fna
GCA_002507035.1	GCA_002507035.1.fna	archaea00829	archaea00829.fna
GCA_002507065.1	GCA_002507065.1.fna	archaea00830	archaea00830.fna
GCA_002507085.1	GCA_002507085.1.fna	archaea00831	archaea00831.fna
GCA_002507095.1	GCA_002507095.1.fna	archaea00832	archaea00832.fna
GCA_002507125.1	GCA_002507125.1.fna	archaea00833	archaea00833.fna
GCA_002507145.1	GCA_002507145.1.fna	archaea00834	archaea00834.fna
GCA_002507165.1	GCA_002507165.1.fna	archaea00835	archaea00835.fna
GCA_002507175.1	GCA_002507175.1.fna	archaea00836	archaea00836.fna
GCA_002507205.1	GCA_002507205.1.fna	archaea00837	archaea00837.fna
GCA_002507225.1	GCA_002507225.1.fna	archaea00838	archaea00838.fna
GCA_002507245.1	GCA_002507245.1.fna	archaea00839	archaea00839.fna
GCA_002507265.1	GCA_002507265.1.fna	archaea00840	archaea00840.fna
GCA_002507275.1	GCA_002507275.1.fna	archaea00841	archaea00841.fna
GCA_002507305.1	GCA_002507305.1.fna	archaea00842	archaea00842.fna
GCA_002507315.1	GCA_002507315.1.fna	archaea00843	archaea00843.fna
GCA_002507345.1	GCA_002507345.1.fna	archaea00844	archaea00844.fna
GCA_002507365.1	GCA_002507365.1.fna	archaea00845	archaea00845.fna
GCA_002507385.1	GCA_002507385.1.fna	archaea00846	archaea00846.fna
GCA_002507395.1	GCA_002507395.1.fna	archaea00847	archaea00847.fna
GCA_002507425.1	GCA_002507425.1.fna	archaea00848	archaea00848.fna
GCA_002507545.1	GCA_002507545.1.fna	archaea00849	archaea00849.fna
GCA_002507555.1	GCA_002507555.1.fna	archaea00850	archaea00850.fna
GCA_002508305.1	GCA_002508305.1.fna	archaea00851	archaea00851.fna
GCA_002508315.1	GCA_002508315.1.fna	archaea00852	archaea00852.fna
GCA_002508325.1	GCA_002508325.1.fna	archaea00853	archaea00853.fna
GCA_002508335.1	GCA_002508335.1.fna	archaea00854	archaea00854.fna
GCA_002508385.1	GCA_002508385.1.fna	archaea00855	archaea00855.fna
GCA_002508395.1	GCA_002508395.1.fna	archaea00856	archaea00856.fna
GCA_002508425.1	GCA_002508425.1.fna	archaea00857	archaea00857.fna
GCA_002508435.1	GCA_002508435.1.fna	archaea00858	archaea00858.fna
GCA_002508465.1	GCA_002508465.1.fna	archaea00859	archaea00859.fna
GCA_002508475.1	GCA_002508475.1.fna	archaea00860	archaea00860.fna
GCA_002508495.1	GCA_002508495.1.fna	archaea00861	archaea00861.fna
GCA_002508505.1	GCA_002508505.1.fna	archaea00862	archaea00862.fna
GCA_002508545.1	GCA_002508545.1.fna	archaea00863	archaea00863.fna
GCA_002508555.1	GCA_002508555.1.fna	archaea00864	archaea00864.fna
GCA_002508585.1	GCA_002508585.1.fna	archaea00865	archaea00865.fna
GCA_002508595.1	GCA_002508595.1.fna	archaea00866	archaea00866.fna
GCA_002508625.1	GCA_002508625.1.fna	archaea00867	archaea00867.fna
GCA_002508635.1	GCA_002508635.1.fna	archaea00868	archaea00868.fna
GCA_002508665.1	GCA_002508665.1.fna	archaea00869	archaea00869.fna
GCA_002508675.1	GCA_002508675.1.fna	archaea00870	archaea00870.fna
GCA_002508705.1	GCA_002508705.1.fna	archaea00871	archaea00871.fna
GCA_002508725.1	GCA_002508725.1.fna	archaea00872	archaea00872.fna
GCA_002508745.1	GCA_002508745.1.fna	archaea00873	archaea00873.fna
GCA_002508765.1	GCA_002508765.1.fna	archaea00874	archaea00874.fna
GCA_002508775.1	GCA_002508775.1.fna	archaea00875	archaea00875.fna
GCA_002508805.1	GCA_002508805.1.fna	archaea00876	archaea00876.fna
GCA_002508825.1	GCA_002508825.1.fna	archaea00877	archaea00877.fna
GCA_002508845.1	GCA_002508845.1.fna	archaea00878	archaea00878.fna
GCA_002508855.1	GCA_002508855.1.fna	archaea00879	archaea00879.fna
GCA_002508885.1	GCA_002508885.1.fna	archaea00880	archaea00880.fna
GCA_002508905.1	GCA_002508905.1.fna	archaea00881	archaea00881.fna
GCA_002508925.1	GCA_002508925.1.fna	archaea00882	archaea00882.fna
GCA_002508935.1	GCA_002508935.1.fna	archaea00883	archaea00883.fna
GCA_002508965.1	GCA_002508965.1.fna	archaea00884	archaea00884.fna
GCA_002508985.1	GCA_002508985.1.fna	archaea00885	archaea00885.fna
GCA_002509005.1	GCA_002509005.1.fna	archaea00886	archaea00886.fna
GCA_002509015.1	GCA_002509015.1.fna	archaea00887	archaea00887.fna
GCA_002509045.1	GCA_002509045.1.fna	archaea00888	archaea00888.fna
GCA_002509065.1	GCA_002509065.1.fna	archaea00889	archaea00889.fna
GCA_002509085.1	GCA_002509085.1.fna	archaea00890	archaea00890.fna
GCA_002509095.1	GCA_002509095.1.fna	archaea00891	archaea00891.fna
GCA_002509125.1	GCA_002509125.1.fna	archaea00892	archaea00892.fna
GCA_002509145.1	GCA_002509145.1.fna	archaea00893	archaea00893.fna
GCA_002509165.1	GCA_002509165.1.fna	archaea00894	archaea00894.fna
GCA_002509175.1	GCA_002509175.1.fna	archaea00895	archaea00895.fna
GCA_002509195.1	GCA_002509195.1.fna	archaea00896	archaea00896.fna
GCA_002509225.1	GCA_002509225.1.fna	archaea00897	archaea00897.fna
GCA_002509245.1	GCA_002509245.1.fna	archaea00898	archaea00898.fna
GCA_002509255.1	GCA_002509255.1.fna	archaea00899	archaea00899.fna
GCA_002509265.1	GCA_002509265.1.fna	archaea00900	archaea00900.fna
GCA_002509305.1	GCA_002509305.1.fna	archaea00901	archaea00901.fna
GCA_002509325.1	GCA_002509325.1.fna	archaea00902	archaea00902.fna
GCA_002509335.1	GCA_002509335.1.fna	archaea00903	archaea00903.fna
GCA_002509345.1	GCA_002509345.1.fna	archaea00904	archaea00904.fna
GCA_002509385.1	GCA_002509385.1.fna	archaea00905	archaea00905.fna
GCA_002509405.1	GCA_002509405.1.fna	archaea00906	archaea00906.fna
GCA_002509415.1	GCA_002509415.1.fna	archaea00907	archaea00907.fna
GCA_002509425.1	GCA_002509425.1.fna	archaea00908	archaea00908.fna
GCA_002509465.1	GCA_002509465.1.fna	archaea00909	archaea00909.fna
GCA_002509485.1	GCA_002509485.1.fna	archaea00910	archaea00910.fna
GCA_002509495.1	GCA_002509495.1.fna	archaea00911	archaea00911.fna
GCA_002509505.1	GCA_002509505.1.fna	archaea00912	archaea00912.fna
GCA_002509545.1	GCA_002509545.1.fna	archaea00913	archaea00913.fna
GCA_002509565.1	GCA_002509565.1.fna	archaea00914	archaea00914.fna
GCA_002509575.1	GCA_002509575.1.fna	archaea00915	archaea00915.fna
GCA_002509605.1	GCA_002509605.1.fna	archaea00916	archaea00916.fna
GCA_002509625.1	GCA_002509625.1.fna	archaea00917	archaea00917.fna
GCA_002509645.1	GCA_002509645.1.fna	archaea00918	archaea00918.fna
GCA_002509655.1	GCA_002509655.1.fna	archaea00919	archaea00919.fna
GCA_002509665.1	GCA_002509665.1.fna	archaea00920	archaea00920.fna
GCA_002509705.1	GCA_002509705.1.fna	archaea00921	archaea00921.fna
GCA_002509725.1	GCA_002509725.1.fna	archaea00922	archaea00922.fna
GCA_002509745.1	GCA_002509745.1.fna	archaea00923	archaea00923.fna
GCA_002787055.1	GCA_002787055.1.fna	archaea00924	archaea00924.fna
GCA_002788215.1	GCA_002788215.1.fna	archaea00925	archaea00925.fna
GCA_002813085.1	GCA_002813085.1.fna	archaea00926	archaea00926.fna
GCA_002813655.1	GCA_002813655.1.fna	archaea00927	archaea00927.fna
GCA_002813675.1	GCA_002813675.1.fna	archaea00928	archaea00928.fna
GCA_002813695.1	GCA_002813695.1.fna	archaea00929	archaea00929.fna
GCA_002844335.1	GCA_002844335.1.fna	archaea00930	archaea00930.fna
GCA_002906215.1	GCA_002906215.1.fna	archaea00931	archaea00931.fna
GCA_002906575.1	GCA_002906575.1.fna	archaea00932	archaea00932.fna
GCA_002945325.1	GCA_002945325.1.fna	archaea00933	archaea00933.fna
GCA_002952775.1	GCA_002952775.1.fna	archaea00934	archaea00934.fna
GCA_003052125.1	GCA_003052125.1.fna	archaea00935	archaea00935.fna
GCA_003058365.1	GCA_003058365.1.fna	archaea00936	archaea00936.fna
GCA_003132625.1	GCA_003132625.1.fna	archaea00937	archaea00937.fna
GCA_003133305.1	GCA_003133305.1.fna	archaea00938	archaea00938.fna
GCA_003133625.1	GCA_003133625.1.fna	archaea00939	archaea00939.fna
GCA_003134315.1	GCA_003134315.1.fna	archaea00940	archaea00940.fna
GCA_003135575.1	GCA_003135575.1.fna	archaea00941	archaea00941.fna
GCA_003135915.1	GCA_003135915.1.fna	archaea00942	archaea00942.fna
GCA_003135935.1	GCA_003135935.1.fna	archaea00943	archaea00943.fna
GCA_003136075.1	GCA_003136075.1.fna	archaea00944	archaea00944.fna
GCA_003136455.1	GCA_003136455.1.fna	archaea00945	archaea00945.fna
GCA_003137055.1	GCA_003137055.1.fna	archaea00946	archaea00946.fna
GCA_003138595.1	GCA_003138595.1.fna	archaea00947	archaea00947.fna
GCA_003138775.1	GCA_003138775.1.fna	archaea00948	archaea00948.fna
GCA_003139235.1	GCA_003139235.1.fna	archaea00949	archaea00949.fna
GCA_003139715.1	GCA_003139715.1.fna	archaea00950	archaea00950.fna
GCA_003139855.1	GCA_003139855.1.fna	archaea00951	archaea00951.fna
GCA_003139895.1	GCA_003139895.1.fna	archaea00952	archaea00952.fna
GCA_003141035.1	GCA_003141035.1.fna	archaea00953	archaea00953.fna
GCA_003141075.1	GCA_003141075.1.fna	archaea00954	archaea00954.fna
GCA_003141295.1	GCA_003141295.1.fna	archaea00955	archaea00955.fna
GCA_003141335.1	GCA_003141335.1.fna	archaea00956	archaea00956.fna
GCA_003141775.1	GCA_003141775.1.fna	archaea00957	archaea00957.fna
GCA_003141855.1	GCA_003141855.1.fna	archaea00958	archaea00958.fna
GCA_003142045.1	GCA_003142045.1.fna	archaea00959	archaea00959.fna
GCA_003142655.1	GCA_003142655.1.fna	archaea00960	archaea00960.fna
GCA_003151535.1	GCA_003151535.1.fna	archaea00961	archaea00961.fna
GCA_003151735.1	GCA_003151735.1.fna	archaea00962	archaea00962.fna
GCA_003152735.1	GCA_003152735.1.fna	archaea00963	archaea00963.fna
GCA_003152955.1	GCA_003152955.1.fna	archaea00964	archaea00964.fna
GCA_003153815.1	GCA_003153815.1.fna	archaea00965	archaea00965.fna
GCA_003153835.1	GCA_003153835.1.fna	archaea00966	archaea00966.fna
GCA_003153895.1	GCA_003153895.1.fna	archaea00967	archaea00967.fna
GCA_003154225.1	GCA_003154225.1.fna	archaea00968	archaea00968.fna
GCA_003154335.1	GCA_003154335.1.fna	archaea00969	archaea00969.fna
GCA_003155735.1	GCA_003155735.1.fna	archaea00970	archaea00970.fna
GCA_003155755.1	GCA_003155755.1.fna	archaea00971	archaea00971.fna
GCA_003155855.1	GCA_003155855.1.fna	archaea00972	archaea00972.fna
GCA_003155875.1	GCA_003155875.1.fna	archaea00973	archaea00973.fna
GCA_003156255.1	GCA_003156255.1.fna	archaea00974	archaea00974.fna
GCA_003156955.1	GCA_003156955.1.fna	archaea00975	archaea00975.fna
GCA_003157115.1	GCA_003157115.1.fna	archaea00976	archaea00976.fna
GCA_003157235.1	GCA_003157235.1.fna	archaea00977	archaea00977.fna
GCA_003157355.1	GCA_003157355.1.fna	archaea00978	archaea00978.fna
GCA_003157375.1	GCA_003157375.1.fna	archaea00979	archaea00979.fna
GCA_003157805.1	GCA_003157805.1.fna	archaea00980	archaea00980.fna
GCA_003157895.1	GCA_003157895.1.fna	archaea00981	archaea00981.fna
GCA_003157915.1	GCA_003157915.1.fna	archaea00982	archaea00982.fna
GCA_003158115.1	GCA_003158115.1.fna	archaea00983	archaea00983.fna
GCA_003158275.1	GCA_003158275.1.fna	archaea00984	archaea00984.fna
GCA_003158635.1	GCA_003158635.1.fna	archaea00985	archaea00985.fna
GCA_003158935.1	GCA_003158935.1.fna	archaea00986	archaea00986.fna
GCA_003159405.1	GCA_003159405.1.fna	archaea00987	archaea00987.fna
GCA_003159635.1	GCA_003159635.1.fna	archaea00988	archaea00988.fna
GCA_003159695.1	GCA_003159695.1.fna	archaea00989	archaea00989.fna
GCA_003160575.1	GCA_003160575.1.fna	archaea00990	archaea00990.fna
GCA_003161665.1	GCA_003161665.1.fna	archaea00991	archaea00991.fna
GCA_003161735.1	GCA_003161735.1.fna	archaea00992	archaea00992.fna
GCA_003161795.1	GCA_003161795.1.fna	archaea00993	archaea00993.fna
GCA_003161815.1	GCA_003161815.1.fna	archaea00994	archaea00994.fna
GCA_003161875.1	GCA_003161875.1.fna	archaea00995	archaea00995.fna
GCA_003162075.1	GCA_003162075.1.fna	archaea00996	archaea00996.fna
GCA_003162115.1	GCA_003162115.1.fna	archaea00997	archaea00997.fna
GCA_003162175.1	GCA_003162175.1.fna	archaea00998	archaea00998.fna
GCA_003162195.1	GCA_003162195.1.fna	archaea00999	archaea00999.fna
GCA_003162535.1	GCA_003162535.1.fna	archaea01000	archaea01000.fna
GCA_003162615.1	GCA_003162615.1.fna	archaea01001	archaea01001.fna
GCA_003162655.1	GCA_003162655.1.fna	archaea01002	archaea01002.fna
GCA_003162745.1	GCA_003162745.1.fna	archaea01003	archaea01003.fna
GCA_003163455.1	GCA_003163455.1.fna	archaea01004	archaea01004.fna
GCA_003163595.1	GCA_003163595.1.fna	archaea01005	archaea01005.fna
GCA_003164295.1	GCA_003164295.1.fna	archaea01006	archaea01006.fna
GCA_003164415.1	GCA_003164415.1.fna	archaea01007	archaea01007.fna
GCA_003164755.1	GCA_003164755.1.fna	archaea01008	archaea01008.fna
GCA_003164775.1	GCA_003164775.1.fna	archaea01009	archaea01009.fna
GCA_003164815.1	GCA_003164815.1.fna	archaea01010	archaea01010.fna
GCA_003165195.1	GCA_003165195.1.fna	archaea01011	archaea01011.fna
GCA_003165375.1	GCA_003165375.1.fna	archaea01012	archaea01012.fna
GCA_003166275.1	GCA_003166275.1.fna	archaea01013	archaea01013.fna
GCA_003166335.1	GCA_003166335.1.fna	archaea01014	archaea01014.fna
GCA_003167795.1	GCA_003167795.1.fna	archaea01015	archaea01015.fna
GCA_003168395.1	GCA_003168395.1.fna	archaea01016	archaea01016.fna
GCA_003168415.1	GCA_003168415.1.fna	archaea01017	archaea01017.fna
GCA_003168515.1	GCA_003168515.1.fna	archaea01018	archaea01018.fna
GCA_003168535.1	GCA_003168535.1.fna	archaea01019	archaea01019.fna
GCA_003168635.1	GCA_003168635.1.fna	archaea01020	archaea01020.fna
GCA_003168795.1	GCA_003168795.1.fna	archaea01021	archaea01021.fna
GCA_003169565.1	GCA_003169565.1.fna	archaea01022	archaea01022.fna
GCA_003170075.1	GCA_003170075.1.fna	archaea01023	archaea01023.fna
GCA_003170615.1	GCA_003170615.1.fna	archaea01024	archaea01024.fna
GCA_003170635.1	GCA_003170635.1.fna	archaea01025	archaea01025.fna
GCA_003170775.1	GCA_003170775.1.fna	archaea01026	archaea01026.fna
GCA_003170935.1	GCA_003170935.1.fna	archaea01027	archaea01027.fna
GCA_003170955.1	GCA_003170955.1.fna	archaea01028	archaea01028.fna
GCA_003170975.1	GCA_003170975.1.fna	archaea01029	archaea01029.fna
GCA_003171015.1	GCA_003171015.1.fna	archaea01030	archaea01030.fna
GCA_003171385.1	GCA_003171385.1.fna	archaea01031	archaea01031.fna
GCA_003201675.1	GCA_003201675.1.fna	archaea01032	archaea01032.fna
GCA_003201765.1	GCA_003201765.1.fna	archaea01033	archaea01033.fna
GCA_003201835.1	GCA_003201835.1.fna	archaea01034	archaea01034.fna
GCA_003268005.1	GCA_003268005.1.fna	archaea01035	archaea01035.fna
GCA_003342675.1	GCA_003342675.1.fna	archaea01036	archaea01036.fna
GCA_003342695.1	GCA_003342695.1.fna	archaea01037	archaea01037.fna
GCA_003430805.1	GCA_003430805.1.fna	archaea01038	archaea01038.fna
GCA_003430825.1	GCA_003430825.1.fna	archaea01039	archaea01039.fna
GCA_003431325.1	GCA_003431325.1.fna	archaea01040	archaea01040.fna
GCA_003491285.1	GCA_003491285.1.fna	archaea01041	archaea01041.fna
GCA_003491305.1	GCA_003491305.1.fna	archaea01042	archaea01042.fna
GCA_003584605.1	GCA_003584605.1.fna	archaea01043	archaea01043.fna
GCA_003584625.1	GCA_003584625.1.fna	archaea01044	archaea01044.fna
GCA_003711245.1	GCA_003711245.1.fna	archaea01045	archaea01045.fna
GCA_900012635.1	GCA_900012635.1.fna	archaea01046	archaea01046.fna
GCA_900036045.1	GCA_900036045.1.fna	archaea01047	archaea01047.fna
GCA_900065925.1	GCA_900065925.1.fna	archaea01048	archaea01048.fna
GCA_900079115.1	GCA_900079115.1.fna	archaea01049	archaea01049.fna
GCA_900079125.1	GCA_900079125.1.fna	archaea01050	archaea01050.fna
GCA_900083515.1	GCA_900083515.1.fna	archaea01051	archaea01051.fna
GCA_900090055.1	GCA_900090055.1.fna	archaea01052	archaea01052.fna
GCA_900095295.1	GCA_900095295.1.fna	archaea01053	archaea01053.fna
GCA_900095815.1	GCA_900095815.1.fna	archaea01054	archaea01054.fna
GCA_900198835.1	GCA_900198835.1.fna	archaea01055	archaea01055.fna
GCA_900248165.1	GCA_900248165.1.fna	archaea01056	archaea01056.fna
K_DeepCast_300m_m2_069	K_DeepCast_300m_m2_069.fna	archaea01057	archaea01057.fna
KMBP001A.conconct.206.contigs	KMBP001A.conconct.206.contigs.fna	archaea01058	archaea01058.fna
KMBP001E.conconct.310_sub.contigs	KMBP001E.conconct.310_sub.contigs.fna	archaea01059	archaea01059.fna
M_DeepCast_400m_m1_009	M_DeepCast_400m_m1_009.fna	archaea01060	archaea01060.fna
