"","genome_name","counts.20120800_P2M","counts.20120800_S1M","counts.20120800_S1S","counts.20120800_S1X","counts.20120700_P3M","counts.20120700_P3D","counts.20120700_E3M","counts.20120700_E3D","counts.20120700_E2X","counts.20120700_S1D","counts.20120600_S2S","counts.20120600_S2M","counts.20120600_P2M","counts.20120600_S2D","counts.20120600_E1M","counts.20120600_E1D","counts.20120700_S2M","counts.20120800_E2D","counts.20120800_E2M","counts.20120800_E3D","counts.20110600_E1M","counts.20110600_E1D","counts.20100900_E2S","counts.20100900_E1D","counts.20110600_E1S","counts.20110700_E1D"
"1805","bacteria20440_CIFLKLDM_01805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0,10,0,51,92,0,0,0,14
"1806","bacteria20440_CIFLKLDM_01806",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,33,58,0,0,0,8
"1807","bacteria20440_CIFLKLDM_01807",0,0,0,0,0,0,0,3,0,0,0,0,0,0,24,22,0,0,4,0,74,132.287064980879,0,0,0,4
"1808","bacteria20440_CIFLKLDM_01808",0,0,0,0,0,0,18,22,74,1,0,0,0,0,57,88,0,4,33,0,529,690.815156496168,4,1,0,89
"1809","bacteria20440_CIFLKLDM_01809",0,0,0,0,0,0,12,18,1,0,0,0,0,0,29,54.690414113799,0,0,18,0,284.985698536356,288,2,1,0,23
"1810","bacteria20440_CIFLKLDM_01810",0,0,0,0,0,0,0,9,0,0,0,0,0,0,28.6924650603655,10,0,0,16,0,255.873779396737,263.798285065265,0,0,0,14
"1811","bacteria20440_CIFLKLDM_01811",0,0,0,0,0,0,2,6,0,1,0,0,0,0,35,33,0,0,7,0,126,275.443798999915,0,7,0,16.9766878037512
"1812","bacteria20440_CIFLKLDM_01812",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0
"1813","bacteria20440_CIFLKLDM_01813",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1814","bacteria20440_CIFLKLDM_01814",0,0,0,0,0,0,0,2.14095641266036,150.934116105236,0,0,0,0,0,144.731092955931,84.7291121361779,0,16.7709019638679,40.3131262572902,21,157.378499868064,131.557856662598,0,0,0,11.4979393467819
"1815","bacteria20440_CIFLKLDM_01815",0,0,0,0,0,0,0,8,0,0,0,0,0,0,40,36,0,0,4,0,259,277.573842202007,0,2,0,15
"1816","bacteria20440_CIFLKLDM_01816",0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,9,0,0,0,0,14,25.813114558293,0,0,0,1
"1817","bacteria20440_CIFLKLDM_01817",0,0,0,0,0,0,7,8,0,0,0,0,0,0,38,57,0,0,25,0,256.711525817278,251.988,0,2,0,30
"1818","bacteria20440_CIFLKLDM_01818",0,0,0,0,0,0,17,14,0,0,0,0,0,11,101,64,0,2,36,0,400.00849977462,472.324940409406,0,7,0,28.8277654760937
"1819","bacteria20440_CIFLKLDM_01819",1,0,0,0,0,0,21.25,19,0,0,0,0,0,0,50.7210212507376,85,0,0,0,0,163.855339721699,208.103707629179,3.99289696704839,12,0,47
"1820","bacteria20440_CIFLKLDM_01820",0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,22,0,0,6,0,53.9923386816371,70,0,0,0,6
"1821","bacteria20440_CIFLKLDM_01821",0,0,0,0,0,1,19,38,115,0,1,0,0,0,156,179.944984940257,0,0,66,125.754385964912,1189.32823302001,1141.09536502362,0,9,0,94.9578947368421
"1822","bacteria20440_CIFLKLDM_01822",0,0,0,0,0,0,10,9.8854894799182,0,0,0,0,0,0,74,28.096697418624,0,0,0,0,146.448125736761,175.926329345757,0,5,0,16.4661541028325
"1823","bacteria20440_CIFLKLDM_01823",0,0,0,0,0,0,0,3,0,0,0,0,0,0,33,8,0,0,11,0,83,102.475283830833,0,0,0,3
"1824","bacteria20440_CIFLKLDM_01824",0,0,0,0,0,0,34.1829544118702,33,33,1,0,0,0,0,174.781180673412,143,0,13,53,0,1034.10592816003,1022.7936538971,5,18,0,122.524357368992
"1825","bacteria20440_CIFLKLDM_01825",0,0,0,0,0,1,8,10,0,0,0,0,0,0,20,19,0,0,7,5,227,174,0,3,0,15
"1826","bacteria20440_CIFLKLDM_01826",0,0,0,0,0,1,18,31.4383906657689,117,0,0,0,0,0,71.892643972666,48.6160524316263,0,0,41.5364983758396,0,355.803789861319,450.636364160368,3.13512045572319,5,9,26
"1827","bacteria20440_CIFLKLDM_01827",0,0,0,1,0,1,33,5,0,1,0,0,0,0,48.696732059312,11,0,0,22,0,159.846281084516,231.3009282188,2,12,0,13
"1828","bacteria20440_CIFLKLDM_01828",0,0,0,0,0,0,21,6,0,0,0,0,0,0,72,20,0,0,19.7939025224733,0,375.936654216805,396.035655948317,0,4,0,24
"1829","bacteria20440_CIFLKLDM_01829",0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,1,0,0,7,0,35,50,0,2,0,3
"1830","bacteria20440_CIFLKLDM_01830",0,0,0,0,0,0,5,13,0,0,0,0,0,0,8,4,0,3,1,3,94.667899760387,154.981160869115,0,0,0,0
"1831","bacteria20440_CIFLKLDM_01831",0,0,0,0,0,0,0,6,0,0,0,0,0,0,8.99975516396788,0,0,0,0,0,28,48,0,0,0,0
"1832","bacteria20440_CIFLKLDM_01832",0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0
"1833","bacteria20440_CIFLKLDM_01833",0,0,0,0,43.5,0,2.5,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,45,55,0,0,0,0
"1834","bacteria20440_CIFLKLDM_01834",0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,2,0,0
"1835","bacteria20440_CIFLKLDM_01835",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,24,35,0,0,0,0
"1836","bacteria20440_CIFLKLDM_01836",0,0,0,0,0,0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,6,17.5892857142857,71,164,0,1,0,0
"1837","bacteria20440_CIFLKLDM_01837",0,0,0,0,0,0,5.5,3,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0,0,0,0
"1838","bacteria20440_CIFLKLDM_01838",0,0,0,0,0,0,2,2.81128763536689,0,0,0,0,0,0,0,0,0,0,0,0,41,129,0,1,0,0
"1839","bacteria20440_CIFLKLDM_01839",0,0,0,0,0,0,7,25,0,0,0,0,0,0,0,4,0,0,16,0,63,264,0,17,0,1
"1840","bacteria20440_CIFLKLDM_01840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.4514829779962,165.182656896548,0,6,0,0
"1841","bacteria20440_CIFLKLDM_01841",0,0,0,0,0,0,5.84375,11.5,0,0.5,0,0,0,0,22.9166666666667,58,0,22,16.5,0,160.160583941606,165.438596491228,3.5,3,0,6
"1842","bacteria20440_CIFLKLDM_01842",0,0,0,0,0,0,11,12.7058823529412,0,0,0,0,0,0,114,109,0,3,14,0,281.512737833716,343.238893892404,0,8,0,19
"1843","bacteria20440_CIFLKLDM_01843",0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,12.8333333333333,0,0,6,0,65.1641791044776,99.0366972477064,0,5,0,17
"1844","bacteria20440_CIFLKLDM_01844",0,0,0,0,0,0,13,9.6,81,1,0,0,0,0,104.095416993495,74.1621287183012,0,0,4.2,3,212.083605889114,313.683206564863,4,7,0,10.1851851851852
"1845","bacteria20440_CIFLKLDM_01845",0,0,0,0,0,0,4,2,0,0,0,0,0,0,60,24,0,0,7,0,52,164,0,1,0,14
"1846","bacteria20440_CIFLKLDM_01846",0,0,0,0,0,0,13,12,60,0,0,0,0,0,92,61,0,0,19,0,143,286,0,9,0,19
"1847","bacteria20440_CIFLKLDM_01847",0,0,0,0,0,0,0,7.22222222222222,0,0,0,0,0,0,26.5,17,0,0,0,68,51.5945945945946,71.137339055794,0,3,0,5.38461538461539
"1848","bacteria20440_CIFLKLDM_01848",0,0,0,0,0,0,0,2,0,0,0,0,0,0,21,8.33333333333333,0,0,10,0,38.6984126984127,39.6521739130435,0,6.5,0,0
"1849","bacteria20440_CIFLKLDM_01849",0,0,0,0,0,0,0,5.36118683079655,0,0,0,0,0,0,44.6495931394137,10.4675802803991,0,0,2,0,77,167.471810303411,0,0,0,22
"1850","bacteria20440_CIFLKLDM_01850",0,0,0,1,0,0,12,12,0,0,0,0,0,0,64,46.7542664650515,0,0,14,0,154.556231922608,278.116900612707,0,1,0,8
"1851","bacteria20440_CIFLKLDM_01851",0,0,0,1,0,0,42,36,0,2,0,0,0,0,103,82,0,1,42,0,402,567,3,17,0,33
"1852","bacteria20440_CIFLKLDM_01852",0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,1,12,20,0,0,0,0
"1853","bacteria20440_CIFLKLDM_01853",0,0,0,0,0,0,1,2,0,0,0,0,0,0,28.986522781998,11,0,0,12,0,45,55.195848622024,0,4,0,5
"1854","bacteria20440_CIFLKLDM_01854",0,0,0,0,0,2,21.7777777777778,21.525,74,0,0,0,0,0,60.7792207792208,47,0,0,23,0,449.239665850932,477.159398095824,0,3,0,21
"1855","bacteria20440_CIFLKLDM_01855",0,0,0,0,0,0,3,1,0,0,0,0,0,0,48,9,0,0,5,0,37,89,0,5,0,1
"1856","bacteria20440_CIFLKLDM_01856",0,0,0,0,5,0,38.8950227938731,63.2503934368117,166.951589233639,0,0,0,0,0,204.197578127788,196.484689312678,0,8.50040684223479,99.3369405270353,2.01492306820713,1063.17959130201,1149.89564397366,6,18.5301934436384,1,61.3008156249956
"1857","bacteria20440_CIFLKLDM_01857",0,0,0,0,0,0,23.3686637802691,19.8772109876815,0,0,0,0,0,0,97.8711751211185,88.7665046310163,0,0,49,0,255.649851796669,412.134304088532,5,2,17,39.4215852920155
"1858","bacteria20440_CIFLKLDM_01858",0,0,0,0,0,0,47,65,0,0,0,0,0,0,104,286.972354343817,1,35,97,1,919.663574824778,1238.91508205384,21,12,0,178
"1859","bacteria20440_CIFLKLDM_01859",0,0,0,0,0,0,27,25,0,0,0,0,0,0,67.5566152641576,122.982730566412,0,5,53,0,436.081824478477,576.614472430815,5,4,8,53
"1860","bacteria20440_CIFLKLDM_01860",0,0,0,0,2,0,15.2238805970149,20,157,0,0,0,0,0,92.9569892473118,69.4707839299962,0,0,34,0,344.591561994799,541.943802971594,4,0,0,28
"1861","bacteria20440_CIFLKLDM_01861",0,0,0,0,0,0,0,4,0,0,0,0,0,0,16,32,0,0,16,0,42.5896729833052,97,0,0,0,1
"1862","bacteria20440_CIFLKLDM_01862",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.3152200476993,3,0,0,0,0
"1863","bacteria20440_CIFLKLDM_01863",0,0,0,0,0,0,17,32,0,0,0,0,0,0,66.4888888888889,43,0,0,32.375,0,406.183946959004,485.416901408451,0,5,0,24.2758620689655
"1864","bacteria20440_CIFLKLDM_01864",0,0,0,0,0,0,24.6614253708859,28.9657716017943,0,0,0,0,0,0,19.9886779716629,27.0753911116403,0,0,28,0,65.2268188271161,70.5153689020802,14.4488149854152,2,0,12
"1865","bacteria20440_CIFLKLDM_01865",2.5,0,0,0,0,0,36,53.5530855289673,3,1,0,0,0,0,150.131486310671,390.291988405943,0,11,108.724449951976,0,1319.43308885377,1112.7847550892,5,37.4,0,79.1196172248804
"1866","bacteria20440_CIFLKLDM_01866",0,0,0,0,0,0,5,10,59,1,0,0,0,0,36,42,0,0,3,0,292.417590362348,240.574410758758,0,5,0,9.33673635197803
"1867","bacteria20440_CIFLKLDM_01867",0,0,0,0,0,0,55.7971014492754,61.6982839381044,0,0,0,0,0,0,155.439330083272,246.269570185551,0,10,243.376334346473,5,371.297540488299,354.42967990456,59.044376475066,72.8089171974522,0,36.9171974522293
"1868","bacteria20440_CIFLKLDM_01868",0,0,0,0,0,0,1,2,0,0,0,0,0,0,27,18,0,0,0,0,235,174.580685806051,1,7,0,23
"1869","bacteria20440_CIFLKLDM_01869",0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,2,0,0,0,0,23.1570517093846,22.6491769457772,0,0,0,0
"1870","bacteria20440_CIFLKLDM_01870",0,0,0,0,0,1,17,5.30681996781912,0,1,0,0,0,0,78,48,0,0,12,0,214.541086896931,340.134927034185,0,12,0,28
"1871","bacteria20440_CIFLKLDM_01871",0,0,0,0,0,0,8,6,0,0,0,0,0,0,92,17,0,1,21,0,120,291,0,0,0,12
"1872","bacteria20440_CIFLKLDM_01872",0,0,0,0,0,0,1,2,0,0,0,0,0,0,8,0,0,0,0,0,28,41,0,1,0,0
"1873","bacteria20440_CIFLKLDM_01873",0,0,0,0,0,0,30,12.375,0,0,0,0,0,0,47.6071428571429,47.7313432835821,0,0,41.8913043478261,0,216.849462365591,281.516717325228,5,1,0,14.0425531914894
"1874","bacteria20440_CIFLKLDM_01874",0,0,0,0,0,0,22,19,1.5,0,0,0,0,0,68,114.457738375496,0,6,56,0,705.209051133612,728.600075558292,6,14,0,33.8461538461538
"1875","bacteria20440_CIFLKLDM_01875",0,0,0,0,0,0,11,29.343919217286,0,0,0,0,0,0,191.283299274563,89.6922786004019,0,0,31.0662416942142,0,647.060812942806,848.182558942023,1,13,0,59.637541633851
"1876","bacteria20440_CIFLKLDM_01876",0,0,0,0,0,0,2,9.9,0,1,0,0,0,0,53,33,0,3,21,0,207.85209617144,196.61263424642,0,0,0,13
"1877","bacteria20440_CIFLKLDM_01877",0,0,0,0,0,0,20,25,0,0,0,0,0,0,52.798647605963,60,1,36,23,0,216.261129691841,483.395864305017,3,3,0,40.9321069828573
"1878","bacteria20440_CIFLKLDM_01878",0,0,0,0,1,0,23,14,17,1,0,0,1,0,131.852506306286,130.316898370569,0,7.2258064516129,28.5185185185185,8.27272727272727,507.024574643146,757.331979695432,0,10,0,38.2360248447205
"1879","bacteria20440_CIFLKLDM_01879",0,0,0,0,0,2,30.962962962963,20,0,1,0,0,0,0,106.888888888889,98.964305479729,0,7,37.7560975609756,0,551.417179235135,645.57256803003,0,5,0,44.2857142857143
"1880","bacteria20440_CIFLKLDM_01880",0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,5,1,0,0,0,2
"1881","bacteria20440_CIFLKLDM_01881",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,27,19,24,0,0,0,1
"1882","bacteria20440_CIFLKLDM_01882",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0
"1883","bacteria20440_CIFLKLDM_01883",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,17,16,0,0,0,5
"1884","bacteria20440_CIFLKLDM_01884",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,9,0,0,0,4
"1885","bacteria20440_CIFLKLDM_01885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0
"1886","bacteria20440_CIFLKLDM_01886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1887","bacteria20440_CIFLKLDM_01887",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1888","bacteria20440_CIFLKLDM_01888",0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,3,0,70,10,0,0,0,6
"1889","bacteria20440_CIFLKLDM_01889",0,0,0,0,0,1,31,5,0,0,0,0,0,0,94.9052183396906,45,0,0,15,9,363.057116662723,291.949872292233,0,1,0,3
"1890","bacteria20440_CIFLKLDM_01890",0,0,0,0,0,0,16,12,0,0,0,0,0,0,113,79,0,0,21,1,597,558.74933969515,0,7,0,44
"1891","bacteria20440_CIFLKLDM_01891",0,0,0,0,0,0,43,30,126,0,0,0,0,0,81,99,0,0,19,0,776.39786566556,700.590443686007,2,8,0,40
"1892","bacteria20440_CIFLKLDM_01892",0,0,0,0,0,0,25,17,0,0,0,0,0,0,83,105.974951907989,0,0,26,0,514.703518352021,548.760670891204,1,6,0,31.2627118644068
"1893","bacteria20440_CIFLKLDM_01893",0,0,0,0,0,0,15.2407392552592,24.6439842631041,0,0,0,0,0,0,56.5482574332645,63.7997166506976,0,20.6591766259196,12,4.64012790204013,15.8664998704221,27.8624332854308,15.7292504755879,3.53750624484967,0,12.4366238884696
"1894","bacteria20440_CIFLKLDM_01894",0,0,0,0,0,0,25.092,22.984451220194,80,0,0,0,0,0,137.25552129932,119.154854241342,0,24.0105210228765,37.2972972972973,0,76.1390864011011,192.162570920014,52.8439323075155,15.2941176470588,2.33333333333333,45.7918672972188
"1895","bacteria20440_CIFLKLDM_01895",0,0,0,0,2,0,74.3932827529627,22,0,0,0,0,0,0,109.008454970194,123.592053992755,0,20,43,0,79.6937127351981,68.7266506673553,38.534307659379,13,0,35.8499474603517
"1896","bacteria20440_CIFLKLDM_01896",0,0,0,1,0,1,79,124.616868855003,114,0,2.45812460584376,0,0,0,336.26630832913,543.174034132968,0,84.0744449044192,147.30772932419,1.01655714016633,733.648275414102,1299.35896764917,48.4516995579255,55.232199453575,1,193.699918654875
"1897","bacteria20440_CIFLKLDM_01897",1,0,0,0,0,0,39.9533811175401,65.6142511200794,164.372352036786,0,0,0,0,0,190.626723492238,269.627987943668,0,1.00743322639126,103.237046114048,0,358.411592890331,818.124215378491,15.1926379511735,42,0,49.5787576351884
"1898","bacteria20440_CIFLKLDM_01898",0,0,0,0,0,0,0,7,0,0,0,0,0,0,18,7,0,0,5,0,27,64.7356321839081,0,2,0,3
"1899","bacteria20440_CIFLKLDM_01899",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,19,8.75,4,0,0,3
"1900","bacteria20440_CIFLKLDM_01900",0,0,0,0,51,0,12,11,0,0,0,0,0,0,82.9509454362767,47.6757283517486,0,1.1132469920725,16.0145251678355,0,184.616288223319,187.740326418893,2,7,0,21
"1901","bacteria20440_CIFLKLDM_01901",0,0,0,0,0,0,1,4,1,0,0,0,0,0,9.1304347826087,16,0,0,6.25,0,133.012361950685,93.5390895359554,0,1,0,1
"1902","bacteria20440_CIFLKLDM_01902",0,0,0,0,0,1,0,15,0,0,0,0,0,0,53,40,0,0,16.8390701833836,21,312.909463749493,298.15307862835,0,1,0,15
"1903","bacteria20440_CIFLKLDM_01903",0,0,0,0,0,0,8,6,0,0,0,0,0,0,54.9237144413257,20,0,0,4,0,235.720428694949,138.688215167969,0,0,0,1
"1904","bacteria20440_CIFLKLDM_01904",0,0,0,0,0,0,22,0,26,0,0,0,0,0,51,0,0,0,3,0,23,6,1,0,0,0
"1905","bacteria20440_CIFLKLDM_01905",0,0,0,0,0,0,31,12,0,0,0,0,0,0,37.0047260590676,13.0066786624899,0,0,8.66666666666667,2,368.021642553275,342.069241711396,0,3,0,22.655429818237
"1906","bacteria20440_CIFLKLDM_01906",0,0,0,0,0,0,19,8,0,0,0,0,0,0,54.8713667004116,54.0972767922454,0,0,21.8746837752255,0,149.592574043521,289.166141768376,0,5,0,20.6598134867864
"1907","bacteria20440_CIFLKLDM_01907",0,0,0,0,0,0,35,24,2,0,0,0,0,0,107,86,0,0,36,0,200,420,0,12,0,35
"1908","bacteria20440_CIFLKLDM_01908",0,0,0,0,0,0,26,11.5238095238095,0,1,0,0,0,0,68.9473684210526,63.1785714285714,0,18,10.125,0,157.936395759717,287.363636363636,4,2,0,21.96
"1909","bacteria20440_CIFLKLDM_01909",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0
"1910","bacteria20440_CIFLKLDM_01910",0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,17.2762824200441,0,0,11,0,57.1932961529314,105.847489134923,0,3,0,1.04946917497314
"1911","bacteria20440_CIFLKLDM_01911",0,0,0,0,0,0,0,16,0,0,0,0,0,0,21.25,1.27272727272727,0,6.33333333333333,29,0,82.360248447205,23.9405940594059,0,2.66666666666667,0,0
"1912","bacteria20440_CIFLKLDM_01912",0,0,0,0,0,0,24,14,0,0,0,0,0,0,68,63,0,0,16,0,294,387,0,2,0,24
"1913","bacteria20440_CIFLKLDM_01913",0,0,0,0,0,0,2,7.31818181818182,154.522821576763,0,0,0,0,0,56,12.2142857142857,0,0,23.4259259259259,0,127.467054535366,176.025201564941,0,2,0,19
"1914","bacteria20440_CIFLKLDM_01914",0,0,0,0,2,0,15,30.1059788365606,0,0,0,0,0,0,50.3571428571429,66,0,0,10,0,151.357893277634,349.268050115628,3,2,0,11.3882352941176
"1915","bacteria20440_CIFLKLDM_01915",0,0,0,0,0,0,3,1,0,0,0,0,0,0,41.7690633428388,24.9796519867854,0,0,0,0,43.5572965542008,88.6602816548301,1,0,0,4.97086292489528
"1916","bacteria20440_CIFLKLDM_01916",0,0,0,0,0,0,2,10,0,0,0,0,0,0,56,57,0,0,27,0,110,178,2,3,22,4
"1917","bacteria20440_CIFLKLDM_01917",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,5.37498140286184,8,0,0,0,0
"1918","bacteria20440_CIFLKLDM_01918",0,0,0,0,0,0,14,19,120,0,0,0,0,0,104,134.697621898096,0,0,6,0,318.169032824792,676.092340542822,0,2.36914526829936,0,46
"1919","bacteria20440_CIFLKLDM_01919",0,0,0,0,0,0,23,29,1,0,0,0,0,0,82,150,0,0,16,52,222,601.619575140581,0,2.05594795349564,0,66
"1920","bacteria20440_CIFLKLDM_01920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27232590492004,1,0,0,0,1
"1921","bacteria20440_CIFLKLDM_01921",0,0,0,1,0,0,10,1.62697186082006e-08,0,0,0,0,0,0,0,0,0,0,0,0,20.8077992816154,56.6765180158117,24.4584268715196,12.7262171642083,0,4.94817559884765
"1922","bacteria20440_CIFLKLDM_01922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,4,0,0
"1923","bacteria20440_CIFLKLDM_01923",0,4,0,0,0,0,56,14,120.748190083816,0,0,0,0,0,71,56,0,0,46.9485409528548,11,406.700574801742,697.204100480815,13,30,0,87.6506471888506
"1924","bacteria20440_CIFLKLDM_01924",0,0,0,0,0,0,13,19,94,0,0,0,0,0,79,60.5781603860531,0,0,35,0,276,451.865066140549,8,2,0,34
"1925","bacteria20440_CIFLKLDM_01925",0,0,0,0,0,0,30,29.8518016841835,0,1,0,0,1,0,101,60.6362047244634,0,0,32,147.651326751342,693.946258595818,809.183922077199,0,20,0,48
"1926","bacteria20440_CIFLKLDM_01926",0,0,0,0,0,0,1,7,7,0,0,0,0,0,53.8882143185483,21.3952056264004,0,0,15,0,130.384439902848,212.208002790717,0,1,0,15.1890874581669
"1927","bacteria20440_CIFLKLDM_01927",0,0,0,0,0,0,34,35,5,0,0,0,0,0,160.633333333333,138.584745762712,0,0,49.8909090909091,0,667.777618730812,1040.41851901869,0,11,0,77.2851851851852
"1928","bacteria20440_CIFLKLDM_01928",0,0,0,0,0,0,2,10,0,0,0,0,0,0,54,39,0,0,3,0,180,299.585219751852,0,0,0,37
"1929","bacteria20440_CIFLKLDM_01929",0,0,0,1,0,1,64,52,53,1,1,0,0,0,296.423833970662,268.783837073687,1,12,90.59346030677,206.927767316623,1771.84110419157,2017.01014125276,3,26.6251351238,0,99.3174989436514
"1930","bacteria20440_CIFLKLDM_01930",0,0,0,0,0,1,5,8,0,0,0,0,0,0,37,34,0,0,8,0,207.821428571429,206.996753246753,2,2,0,7
"1931","bacteria20440_CIFLKLDM_01931",0,0,0,0,0,0,2,9,0,0,0,0,0,0,40,36,0,0,16,0,329.248276844383,389.516387486252,0,3,0,15
"1932","bacteria20440_CIFLKLDM_01932",0,0,0,0,0,0,16.6575686473018,11,0,0,0,0,0,0,39.2816109849889,84,0,0,13,121,420,313.904585128129,0,1,0,29
"1933","bacteria20440_CIFLKLDM_01933",0,0,0,0,0,0,8,54.3827399380805,21.5454545454545,1,0,0,0,0,231.077785729905,162.265009488509,0,17.6538461538463,52,0,763.949011661136,843.573918049164,16.9136852698776,25.7142857142857,0,100.137487745559
"1934","bacteria20440_CIFLKLDM_01934",0,0,0,0,3,0,30.7796668649028,37.4422831413846,0,0,0,0,1,0,160.537178715913,188.988450061972,0,0,53,0,688.78778930047,947.832494288432,3,22,0,38.2646502278402
"1935","bacteria20440_CIFLKLDM_01935",0,0,0,0,0,0,10,4,64,0,0,0,0,0,43.8917796300415,85,0,0,23,0,76.9191856795009,252.678027286473,0,12,0,9.13881820090862
"1936","bacteria20440_CIFLKLDM_01936",0,0,0,0,0,0,9,5,0,0,0,0,0,0,25,25,0,0,5,0,90.5921052631579,164,0,0,0,8
"1937","bacteria20440_CIFLKLDM_01937",0,0,0,0,0,0,11.2367087601479,40,0,0,1,0,0,0,89,122.514224339088,0,1,32,0,589.939703201688,784.312433739152,2,31.4761523287034,0,104
"1938","bacteria20440_CIFLKLDM_01938",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1939","bacteria20440_CIFLKLDM_01939",0,0,0,0,0,0,0,3.09295470990263,0,0,0,0,0,0,44.9649781574977,46.9199076627525,0,0,26.3612022131363,0,118.951245546169,176.136434359717,0,2,0,9
"1940","bacteria20440_CIFLKLDM_01940",0,0,0,0,0,0,0,1,0,0,0,0,0,0,55,11,0,12,9,0,41,45.8219243746459,0,4,0,0
"1941","bacteria20440_CIFLKLDM_01941",0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,14,0,8,35,1,2,0,0
"1942","bacteria20440_CIFLKLDM_01942",0,0,0,0,0,0,2,4.2071487131128,0,0,0,0,0,0,32.4048318424512,48.3919467599344,0,0,18,0,36.3060433024228,50.0109479361112,0,4,0,0
"1943","bacteria20440_CIFLKLDM_01943",0,0,0,0,0,0,13,20,0,0,0,0,0,0,13,46,0,1,17,0,604,642,0,11,0,34
"1944","bacteria20440_CIFLKLDM_01944",0,0,0,0,0,0,35,54.3417721518987,0,0,0,0,0,0,154.386934673367,198.317002881844,0,3,94.248322147651,4,1751.70820668693,1730.67617021277,5,19,0,65.8421052631579
"1945","bacteria20440_CIFLKLDM_01945",0,0,0,0,0,0,31,21,51.7295244360386,0,0,0,1,0,118.879686712643,80.399505785342,0,7,21.9101606486448,0,350.081814339021,494.627373484716,2,14,0,47.6537760944979
"1946","bacteria20440_CIFLKLDM_01946",0,0,0,0,0,0,11.5174490862941,27,0,0,0,0,0,0,98,127,0,0,25,0,467,501.972526078321,0,10,0,34
"1947","bacteria20440_CIFLKLDM_01947",0,0,0,0,0,0,46,40,7,3,0,0,0,0,179,162,0,3,35,0,876.545378410955,847.950937860919,0,14,0,54.8076923076923
"1948","bacteria20440_CIFLKLDM_01948",0,0,0,0,0,0,0,10.5,141,0,0,0,0,0,8.5,26,0,0,7,0,60.6896551724138,115.245901639344,0,0,0,8
"1949","bacteria20440_CIFLKLDM_01949",0,0,0,0,0,0,0,2,0,0,0,0,0,0,24,14,0,0,9,0,4,20,0,0,0,1
"1950","bacteria20440_CIFLKLDM_01950",0,0,0,0,0,1,29,22.7845701644999,0,0,0,0,0,0,71.0836358751377,92.6196174073847,0,0,21.0275454511525,0,226.557105130207,487.894035403835,0,5.73478372834272,0,22.2343625079531
"1951","bacteria20440_CIFLKLDM_01951",0,0,0,0,0,0,29,19.5491192665318,0,0,0,0,0,0,87.8543177078392,82.5783769539044,0,35,36,0,578.630040370056,985.601260103697,0,7,0,65.1195880068195
"1952","bacteria20440_CIFLKLDM_01952",0,0,0,0,0,1,53,14,0,0,0,0,0,0,70,102,0,0,27,189,431.954992345051,640,1,4,0,33
